kst-CVIII-S,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,1,https://zoek.officielebekendmakingen.nl/kst-CVIII-S.xml,"['kst-26643-455', 'kst-26643-427', 'kst-33009-42', 'kst-33009-42', 'kst-31288-545', 'kst-34851-1', 'kst-26642-426', 'kst-32761-108', 'kst-26643-426', 'kst-32827-116', 'kst-28760-53', 'kst-26643-431', 'kst-31288-545', 'kst-33009-13', 'kst-34775-VI-88', 'kst-26643-426', 'kst-26643-427']",,"[('kabinet', 45), ('publieke', 33), ('waarden', 32), ('mensenrechten', 28), ('rathenau', 27), ('instituut', 26), ('digitale', 21), ('onderzoek', 21), ('nieuwe', 21), ('zoals', 19), ('rapport', 18), ('kamerstukken', 16), ('overheid', 15), ('bescherming', 15), ('ii', 14), ('recht', 14), ('minister', 12), ('impact', 12), ('burgers', 12), ('kamer', 11), ('big', 11), ('data', 11), ('beleid', 11), ('ministerie', 11), ('privacy', 10), ('persoonsgegevens', 10), ('eerste', 9), ('zaken', 9), ('rapporten', 9), ('borgen', 9), ('digitalisering', 9), ('tweede', 9), ('juridische', 9), ('bzk', 9), ('maken', 9), ('2018', 8), ('url', 8), ('menselijke', 8), ('borging', 8), ('maatschappelijke', 8), ('2016', 8), ('avg', 8), ('effecten', 8), ('wrr', 8), ('mogelijke', 7), ('technologische', 7), ('nodig', 7), ('rechten', 7), ('tussenkop', 7), ('ontwikkelingen', 7)]"
kst-22112-2578,BRIEF VAN DE MINISTER VAN BUITENLANDSE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-22112-2578.xml,"['kst-22112-2572', 'kst-22112-2573', 'kst-22112-2574', 'kst-22112-2575', 'kst-22112-2576', 'kst-22112-2577', 'kst-22112-2579', 'kst-32034-30', 'kst-30012-77', 'kst-26643-529', 'kst-26643-529', 'kst-34300-X-21', 'kst-26643-535']",,"[('ai', 46), ('commissie', 21), ('europese', 18), ('kabinet', 16), ('kamerstuk', 14), ('tussenkop', 11), ('nederland', 11), ('onderzoek', 10), ('zoals', 10), ('fiche', 9), ('mededeling', 9), ('gevolgen', 9), ('kader', 9), ('code', 9), ('nieuwe', 8), ('digitale', 8), ('aanpak', 8), ('gaat', 8), ('ethische', 8), ('lidstaten', 7), ('europa', 7), ('onderwijs', 7), ('unie', 6), ('2018', 6), ('europees', 6), ('innovatie', 6), ('kansen', 6), ('kop', 5), ('voorstel', 5), ('com', 5), ('maatschappelijke', 5), ('maken', 5), ('eu', 5), ('waaronder', 5), ('bijvoorbeeld', 5), ('nederlandse', 5), ('juiste', 5), ('vindt', 5), ('toepassing', 5), ('bevoegdheid', 5), ('verordening', 4), ('kunstmatige', 4), ('intelligentie', 4), ('divisie', 4), ('default', 4), ('officieel', 4), ('a', 4), ('b', 4), ('amp', 4), ('technologie', 4)]"
kst-32761-117,MOTIE VAN HET LID VERHOEVEN C.S. ,2,https://zoek.officielebekendmakingen.nl/kst-32761-117.xml,[],,"[('algoritmen', 5), ('analysemethoden', 4), ('openbaar', 3), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('verhoeven', 2), ('overwegende', 2), ('big', 2), ('data', 2), ('verzoekt', 2), ('regering', 2), ('audit', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('32', 1), ('761', 1), ('verwerking', 1), ('bescherming', 1), ('persoonsgegevens', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('117', 1), ('lid', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2018', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('gehoord', 1), ('beraadslaging', 1), ('overheden', 1), ('kansen', 1), ('bieden', 1)]"
kst-32761-122,BRIEF VAN DE STAATSSECRETARIS VAN SOCIALE ZAKEN EN WERKGELEGENHEID,2,https://zoek.officielebekendmakingen.nl/kst-32761-122.xml,['kst-32761-118'],,"[('syri', 9), ('kamer', 4), ('openbaar', 4), ('szw', 4), ('rechtszaak', 4), ('belang', 4), ('staatssecretaris', 3), ('sociale', 3), ('zaken', 3), ('werkgelegenheid', 3), ('vao', 3), ('leden', 3), ('verhoeven', 3), ('buitenweg', 3), ('informatie', 3), ('systeem', 3), ('risico', 3), ('maken', 3), ('audit', 3), ('toepassing', 3), ('ministerie', 3), ('gegevens', 3), ('http', 2), ('kamerstuk', 2), ('vergaderjaar', 2), ('tweede', 2), ('bescherming', 2), ('persoonsgegevens', 2), ('2018', 2), ('minister', 2), ('dekker', 2), ('big', 2), ('data', 2), ('ingediend', 2), ('indicatie', 2), ('technische', 2), ('zoals', 2), ('reactie', 2), ('staat', 2), ('zolang', 2), ('gerechtelijke', 2), ('procedure', 2), ('risicomodel', 2), ('inspectie', 2), ('genoemde', 2), ('partijen', 2), ('discrepantie', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1)]"
kst-26643-426,BRIEF VAN DE MINISTER VAN VEILIGHEID EN JUSTITIE,2,https://zoek.officielebekendmakingen.nl/kst-26643-426.xml,"['kst-26643-298', 'kst-32761-83', 'kst-31288-545', 'kst-26643-402', 'kst-32761-78', 'kst-32761-108', 'kst-29279-298']",,"[('data', 100), ('big', 76), ('kabinet', 49), ('overheid', 24), ('wrr', 22), ('veiligheid', 19), ('analyse', 18), ('analyses', 18), ('burgers', 15), ('informatie', 15), ('voldoende', 14), ('veiligheidsdomein', 14), ('aanbeveling', 14), ('verder', 13), ('mogelijk', 13), ('rapport', 12), ('daarvan', 12), ('gegevens', 12), ('raad', 11), ('transparantie', 11), ('bescherming', 10), ('persoonsgegevens', 10), ('basis', 10), ('reactie', 9), ('waarin', 9), ('aanbevelingen', 9), ('beleidsuitgangspunten', 9), ('belang', 9), ('daarbij', 9), ('kamerstuk', 8), ('toepassingen', 8), ('betrekking', 8), ('kansen', 8), ('moeten', 8), ('waarborgen', 8), ('rond', 8), ('zorgen', 8), ('algoritmen', 8), ('gevolgen', 8), ('kamer', 7), ('kennis', 7), ('gaan', 7), ('verschillende', 7), ('privacycoalitie', 7), ('personen', 7), ('grote', 7), ('bijvoorbeeld', 7), ('zoals', 7), ('dergelijke', 7), ('aanleiding', 7)]"
kst-32827-127,BRIEF VAN DE MINISTER VOOR BASIS- EN VOORTGEZET ONDERWIJS EN MEDIA,2,https://zoek.officielebekendmakingen.nl/kst-32827-127.xml,"['kst-34775-VIII-31', 'kst-34550-VIII-82', 'kst-32827-122', 'kst-34775-VIII-49', 'kst-34700-34', 'kst-32827-126', 'kst-34775-VIII-31', 'kst-32827-116']",,"[('kamerstuk', 9), ('kamer', 7), ('http', 6), ('onderzoeken', 5), ('url', 5), ('lokale', 5), ('onderzoek', 4), ('regionale', 4), ('voorbeelden', 4), ('toekomst', 3), ('journalistiek', 3), ('speelveld', 3), ('samenwerking', 3), ('richtlijn', 3), ('nieuwsvoorziening', 3), ('nederlandse', 3), ('publieke', 3), ('omroep', 3), ('vergaderjaar', 2), ('tweede', 2), ('dossier', 2), ('minister', 2), ('voortgezet', 2), ('onderwijs', 2), ('media', 2), ('2018', 2), ('toegezegd', 2), ('hierbij', 2), ('resultaten', 2), ('raadpleegbaar', 2), ('via', 2), ('verzoek', 2), ('geef', 2), ('uitvoering', 2), ('leden', 2), ('tevens', 2), ('onderzoeksjournalistiek', 2), ('belang', 2), ('nederland', 2), ('tussenkop', 2), ('gelijk', 2), ('herziening', 2), ('nationale', 2), ('internationale', 2), ('mediasector', 2), ('europa', 2), ('onze', 2), ('zien', 2), ('lokaal', 2), ('werken', 2)]"
kst-32761-108,BRIEF VAN DE MINISTER VAN ECONOMISCHE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-32761-108.xml,"['kst-32761-78', 'kst-33009-10', 'kst-33009-12', 'kst-33009-30', 'kst-32761-91', 'kst-32761-78', 'kst-32761-49', 'kst-32761-78']",,"[('data', 19), ('rapport', 15), ('bedrijven', 13), ('big', 12), ('expertgroep', 11), ('wettelijke', 8), ('eisen', 8), ('persoonsgegevens', 7), ('privacy', 7), ('wetgeving', 7), ('kamerstuk', 6), ('kamer', 6), ('v', 5), ('amp', 5), ('j', 5), ('kabinet', 5), ('avg', 5), ('ziet', 5), ('overheid', 5), ('verwerking', 4), ('bescherming', 4), ('vertrouwen', 4), ('rol', 4), ('regels', 4), ('beveelt', 4), ('dialogen', 4), ('gaan', 4), ('zullen', 4), ('http', 3), ('minister', 3), ('zaken', 3), ('2016', 3), ('bzk', 3), ('78', 3), ('verder', 3), ('bedrijfsleven', 3), ('actuele', 3), ('daarin', 3), ('biedt', 3), ('gesprekken', 3), ('tussenkop', 3), ('invloed', 3), ('consumenten', 3), ('nieuwe', 3), ('ontwikkelingen', 3), ('willen', 3), ('daarnaast', 3), ('geven', 3), ('invulling', 3), ('constateert', 3)]"
kst-26643-426,BRIEF VAN DE MINISTER VAN VEILIGHEID EN JUSTITIE,2,https://zoek.officielebekendmakingen.nl/kst-26643-426.xml,"['kst-26643-298', 'kst-32761-83', 'kst-31288-545', 'kst-26643-402', 'kst-32761-78', 'kst-32761-108', 'kst-29279-298']",,"[('data', 100), ('big', 76), ('kabinet', 49), ('overheid', 24), ('wrr', 22), ('veiligheid', 19), ('analyse', 18), ('analyses', 18), ('burgers', 15), ('informatie', 15), ('voldoende', 14), ('veiligheidsdomein', 14), ('aanbeveling', 14), ('verder', 13), ('mogelijk', 13), ('rapport', 12), ('daarvan', 12), ('gegevens', 12), ('raad', 11), ('transparantie', 11), ('bescherming', 10), ('persoonsgegevens', 10), ('basis', 10), ('reactie', 9), ('waarin', 9), ('aanbevelingen', 9), ('beleidsuitgangspunten', 9), ('belang', 9), ('daarbij', 9), ('kamerstuk', 8), ('toepassingen', 8), ('betrekking', 8), ('kansen', 8), ('moeten', 8), ('waarborgen', 8), ('rond', 8), ('zorgen', 8), ('algoritmen', 8), ('gevolgen', 8), ('kamer', 7), ('kennis', 7), ('gaan', 7), ('verschillende', 7), ('privacycoalitie', 7), ('personen', 7), ('grote', 7), ('bijvoorbeeld', 7), ('zoals', 7), ('dergelijke', 7), ('aanleiding', 7)]"
kst-32761-108,BRIEF VAN DE MINISTER VAN ECONOMISCHE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-32761-108.xml,"['kst-32761-78', 'kst-33009-10', 'kst-33009-12', 'kst-33009-30', 'kst-32761-91', 'kst-32761-78', 'kst-32761-49', 'kst-32761-78']",,"[('data', 19), ('rapport', 15), ('bedrijven', 13), ('big', 12), ('expertgroep', 11), ('wettelijke', 8), ('eisen', 8), ('persoonsgegevens', 7), ('privacy', 7), ('wetgeving', 7), ('kamerstuk', 6), ('kamer', 6), ('v', 5), ('amp', 5), ('j', 5), ('kabinet', 5), ('avg', 5), ('ziet', 5), ('overheid', 5), ('verwerking', 4), ('bescherming', 4), ('vertrouwen', 4), ('rol', 4), ('regels', 4), ('beveelt', 4), ('dialogen', 4), ('gaan', 4), ('zullen', 4), ('http', 3), ('minister', 3), ('zaken', 3), ('2016', 3), ('bzk', 3), ('78', 3), ('verder', 3), ('bedrijfsleven', 3), ('actuele', 3), ('daarin', 3), ('biedt', 3), ('gesprekken', 3), ('tussenkop', 3), ('invloed', 3), ('consumenten', 3), ('nieuwe', 3), ('ontwikkelingen', 3), ('willen', 3), ('daarnaast', 3), ('geven', 3), ('invulling', 3), ('constateert', 3)]"
kst-26643-455,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-455.xml,['kst-26643-445'],,"[('kamer', 4), ('2017', 4), ('rapport', 4), ('tweede', 3), ('http', 2), ('kamerstuk', 2), ('vergaderjaar', 2), ('minister', 2), ('binnenlandse', 2), ('zaken', 2), ('koninkrijksrelaties', 2), ('commissie', 2), ('kabinetsreactie', 2), ('rathenau', 2), ('instituut', 2), ('publieke', 2), ('waarden', 2), ('digitale', 2), ('gepubliceerd', 2), ('tijdstip', 2), ('adviezen', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('455', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('voorzitter', 1), ('den', 1), ('haag', 1), ('procedurevergadering', 1), ('vaste', 1)]"
kst-33009-13,"BRIEF VAN DE MINISTER VAN ECONOMISCHE ZAKEN EN STAATSSECRETARIS VAN ONDERWIJS, CULTUUR EN WETENSCHAP",2,https://zoek.officielebekendmakingen.nl/kst-33009-13.xml,"['kst-33009-11', 'kst-34300-XIII-163', 'kst-31288-362']",,"[('onderwijs', 30), ('ict', 28), ('digitale', 19), ('ontwikkeling', 12), ('advies', 11), ('kabinet', 10), ('economie', 9), ('belang', 9), ('aandacht', 9), ('ocw', 8), ('awti', 8), ('moeten', 7), ('onderzoek', 7), ('nederland', 7), ('digitalisering', 7), ('economische', 6), ('wetenschap', 6), ('vaardigheden', 6), ('goed', 5), ('2016', 5), ('reactie', 5), ('beleid', 5), ('stelt', 5), ('snel', 5), ('maatschappij', 5), ('smart', 5), ('nwo', 5), ('daarom', 5), ('primair', 5), ('kamerstuk', 4), ('minister', 4), ('zaken', 4), ('innovatie', 4), ('nederlandse', 4), ('ez', 4), ('plaats', 4), ('visie', 4), ('hart', 4), ('waarin', 4), ('voldoende', 4), ('bedrijven', 4), ('werknemers', 4), ('daarmee', 4), ('blijft', 4), ('gelet', 4), ('open', 4), ('kennis', 4), ('team', 4), ('ter', 4), ('beschikking', 4)]"
kst-34300-109,VERSLAG VAN EEN SCHRIFTELIJK OVERLEG,2,https://zoek.officielebekendmakingen.nl/kst-34300-X-109.xml,['kst-34300-X-V-88'],,"[('kabinet', 142), ('autonome', 90), ('wapensystemen', 84), ('menselijke', 79), ('controle', 77), ('inzet', 65), ('betekenisvolle', 61), ('leden', 56), ('wapens', 48), ('vragen', 34), ('kop', 34), ('divisie', 33), ('default', 33), ('wapen', 32), ('definitie', 26), ('officieel', 26), ('ministers', 24), ('internationaal', 24), ('internationale', 22), ('mening', 22), ('zoals', 21), ('ontwikkeling', 20), ('recht', 20), ('ontwikkelingen', 19), ('nederland', 17), ('the', 17), ('autonomie', 17), ('landen', 17), ('dergelijke', 16), ('discussie', 16), ('ccw', 16), ('nieuwe', 16), ('2016', 15), ('volledig', 15), ('volgens', 15), ('moratorium', 15), ('daarbij', 15), ('mens', 15), ('huidige', 15), ('staan', 14), ('autonoom', 14), ('concept', 14), ('mensen', 14), ('defensie', 13), ('sprake', 13), ('wapensysteem', 13), ('kabinetsreactie', 12), ('experts', 12), ('ethische', 12), ('jaar', 11)]"
kst-31288-545,"BRIEF VAN DE MINISTER EN STAATSSECRETARIS VAN ONDERWIJS, CULTUUR EN WETENSCHAP",2,https://zoek.officielebekendmakingen.nl/kst-31288-545.xml,"['kst-31288-472', 'kst-29338-149', 'kst-31288-431', 'kst-33009-13', 'kst-32034-3']",,"[('data', 125), ('big', 35), ('open', 21), ('onderzoek', 20), ('http', 19), ('onderwijs', 18), ('wetenschappelijke', 16), ('steeds', 16), ('wetenschap', 15), ('gaat', 13), ('beschikbaar', 13), ('ontwikkelingen', 12), ('maken', 12), ('blijven', 12), ('goed', 11), ('2016', 11), ('nieuwe', 11), ('datagedreven', 11), ('gaan', 11), ('science', 11), ('url', 11), ('gesprek', 10), ('ocw', 9), ('privacy', 9), ('cultuur', 8), ('dergelijke', 8), ('mogelijk', 8), ('zoals', 8), ('wanneer', 8), ('hierbij', 7), ('infrastructuur', 7), ('grote', 7), ('kennis', 7), ('waar', 7), ('openbaar', 7), ('alleen', 7), ('toegang', 7), ('europese', 7), ('kamerstuk', 6), ('onze', 6), ('daarom', 6), ('daarnaast', 6), ('vijf', 6), ('voldoende', 6), ('verschillende', 6), ('raad', 6), ('vetcur', 6), ('waarbij', 6), ('persoonsgegevens', 6), ('digitale', 6)]"
kst-32761-78,BRIEF VAN DE MINISTER VAN ECONOMISCHE ZAKEN ,2,https://zoek.officielebekendmakingen.nl/kst-32761-78.xml,"['kst-32761-49', 'kst-32761-64', 'kst-22112-1898']",,"[('data', 100), ('big', 49), ('gegevens', 32), ('persoonsgegevens', 27), ('bedrijven', 27), ('profilering', 26), ('verwerking', 18), ('privacy', 17), ('wet', 15), ('bescherming', 14), ('burger', 14), ('nieuwe', 13), ('vertrouwen', 12), ('goed', 11), ('zullen', 11), ('tussenkop', 11), ('overheid', 11), ('recht', 10), ('vaak', 10), ('verwerkt', 10), ('mogelijk', 10), ('betrokkene', 10), ('wel', 10), ('bijvoorbeeld', 10), ('zoals', 10), ('behandeling', 9), ('daarbij', 9), ('grond', 9), ('moeten', 9), ('groepen', 9), ('alleen', 9), ('basis', 9), ('economische', 8), ('2014', 8), ('sector', 8), ('diverse', 8), ('dienst', 8), ('belang', 8), ('eigen', 8), ('bepaalde', 8), ('kamer', 7), ('zaken', 7), ('informeren', 7), ('internet', 7), ('gebruikt', 7), ('zodat', 7), ('gemaakt', 7), ('analyses', 7), ('verzameld', 7), ('doel', 7)]"
kst-33009-10,BRIEF VAN DE MINISTER VAN ECONOMISCHE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-33009-10.xml,"['kst-34000-XIII-39', 'kst-33750-XIII-18', 'kst-31521-88', 'kst-30806-28', 'kst-31305-212', 'kst-22112-GZ', 'kst-24036-409', 'kst-29515-357', 'kst-34000-VII-36']",,"[('regelgeving', 60), ('nieuwe', 35), ('regels', 31), ('ruimte', 23), ('kabinet', 21), ('innovatie', 20), ('ontwikkelingen', 18), ('zoals', 18), ('belangen', 18), ('ondernemers', 15), ('bijvoorbeeld', 15), ('publieke', 15), ('vernieuwing', 14), ('verdienmodellen', 12), ('digitale', 12), ('economische', 11), ('bestaande', 11), ('innovatieve', 11), ('belang', 11), ('kamerstuk', 10), ('zaken', 10), ('technologische', 10), ('bieden', 10), ('overheid', 10), ('belemmeringen', 10), ('kamer', 9), ('maken', 9), ('nodig', 9), ('jaar', 9), ('aantal', 9), ('geven', 9), ('welke', 9), ('terrein', 9), ('platformen', 9), ('veiligheid', 8), ('hierbij', 8), ('komen', 8), ('goede', 8), ('wijze', 8), ('mogelijkheden', 8), ('wetgeving', 8), ('divisie', 8), ('default', 8), ('kop', 8), ('officieel', 8), ('beter', 8), ('innovaties', 8), ('tweede', 7), ('toekomstbestendigheid', 7), ('aanpak', 7)]"
kst-32761-49,BRIEF VAN DE MINISTER VAN ECONOMISCHE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-32761-49.xml,"['kst-32761-1', 'kst-24095-294', 'kst-32761-10', 'kst-32761-11', 'kst-32761-10', 'kst-32761-11', 'kst-32761-34', 'kst-32761-44', 'kst-32761-46', 'kst-22112-1425']",,"[('persoonsgegevens', 65), ('bescherming', 44), ('privacy', 38), ('bedrijven', 30), ('kabinet', 28), ('http', 26), ('url', 24), ('online', 23), ('bedrijfsleven', 23), ('diensten', 22), ('cbp', 21), ('europese', 20), ('gegevens', 18), ('the', 18), ('wetgeving', 18), ('persoonlijke', 16), ('internet', 16), ('cloud', 16), ('oorzaak', 16), ('timeout', 16), ('15000', 16), ('eindgebruiker', 15), ('vertrouwen', 15), ('toestemming', 15), ('default', 14), ('commissie', 14), ('eindgebruikers', 14), ('media', 14), ('computing', 14), ('verwerking', 13), ('levenssfeer', 13), ('divisie', 13), ('kop', 13), ('officieel', 13), ('moeten', 13), ('organisaties', 13), ('wbp', 13), ('2012', 13), ('belang', 12), ('randvoorwaarden', 12), ('sociale', 12), ('maken', 11), ('daarbij', 11), ('eu', 11), ('voorstel', 11), ('data', 10), ('aantal', 10), ('ontwikkelingen', 10), ('informatie', 10), ('recht', 10)]"
kst-26643-298,BRIEF VAN DE MINISTER EN STAATSSECRETARIS VAN VEILIGHEID EN JUSTITIE EN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-298.xml,"['kst-33750-E', 'kst-33750-E', 'kst-26643-291', 'kst-31051-5', 'kst-32761-1', 'kst-31051-D', 'kst-33410-15', 'kst-32761-49', 'kst-30977-57', 'kst-26643-211', 'kst-31051-5', 'kst-33750-VI-70', 'kst-33662-1', 'kst-26643-285', 'kst-30977-71', 'kst-33750-VI-55', 'kst-32761-34', 'kst-32761-44', 'kst-32761-46', 'kst-32761-54', 'kst-33750-VI-67', 'kst-33582-1', 'kst-33582-6', 'kst-33750-VI-67', 'kst-31051-D', 'kst-33410-15', 'kst-33542-3', 'kst-26643-282-h1', 'kst-33750-VI-62', 'kst-32398-10', 'kst-32398-G', 'kst-22112-FI', 'kst-22112-FH', 'kst-28036-1']",,"[('veiligheid', 52), ('persoonsgegevens', 46), ('bescherming', 41), ('gegevens', 37), ('http', 34), ('privacy', 33), ('kamerstuk', 32), ('ontwikkelingen', 31), ('data', 30), ('overheid', 29), ('burgers', 27), ('kop', 27), ('nieuwe', 27), ('belang', 27), ('digitale', 25), ('officieel', 25), ('url', 24), ('divisie', 23), ('default', 23), ('daarbij', 23), ('eerste', 21), ('the', 21), ('personen', 21), ('kamer', 20), ('opsporing', 20), ('gegevensbescherming', 20), ('tweede', 19), ('cybersecurity', 19), ('persoonlijke', 19), ('moeten', 19), ('gaat', 18), ('daarvan', 18), ('artikel', 18), ('2013', 17), ('onze', 17), ('kabinet', 17), ('informatie', 17), ('diensten', 17), ('zullen', 17), ('wetsvoorstel', 17), ('2014', 17), ('drones', 17), ('mogelijk', 16), ('verder', 16), ('oorzaak', 16), ('timeout', 16), ('15000', 16), ('maken', 16), ('notitie', 15), ('levenssfeer', 15)]"
kst-33009-48,BRIEF VAN DE STAATSSECRETARIS VAN ECONOMISCHE ZAKEN EN KLIMAAT,2,https://zoek.officielebekendmakingen.nl/kst-33009-48.xml,"['kst-33009-12', 'kst-33009-47', 'kst-26643-508', 'kst-32827-116', 'kst-32827-122', 'kst-30950-138', 'kst-22112-2420']",,"[('platforms', 14), ('kabinet', 8), ('kamerstuk', 7), ('cpb', 7), ('zaken', 6), ('online', 5), ('belang', 5), ('http', 4), ('kamer', 4), ('economische', 4), ('verspreiding', 4), ('nepnieuws', 4), ('klimaat', 3), ('hierbij', 3), ('hierin', 3), ('platformbedrijven', 3), ('bijvoorbeeld', 3), ('rol', 3), ('vrijheid', 3), ('meningsuiting', 3), ('sterk', 3), ('vorige', 3), ('minister', 3), ('2017', 3), ('activiteiten', 3), ('content', 3), ('illegale', 3), ('aanzien', 3), ('vergaderjaar', 2), ('tweede', 2), ('staatssecretaris', 2), ('reactie', 2), ('policy', 2), ('voordelen', 2), ('internetplatforms', 2), ('weg', 2), ('via', 2), ('sociale', 2), ('media', 2), ('echter', 2), ('meebrengen', 2), ('risico', 2), ('zoekresultaten', 2), ('gebruikers', 2), ('ongewenst', 2), ('gaan', 2), ('statelijke', 2), ('actoren', 2), ('transparantie', 2), ('aansprakelijkheid', 2)]"
kst-26643-508,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES ,2,https://zoek.officielebekendmakingen.nl/kst-26643-508.xml,"['kst-32827-116', 'kst-32827-122', 'kst-26643-497']",,"[('desinformatie', 18), ('kamer', 13), ('heimelijke', 13), ('politieke', 13), ('nederland', 13), ('democratische', 12), ('statelijke', 11), ('actoren', 10), ('media', 10), ('europese', 10), ('aandacht', 10), ('zaken', 9), ('publieke', 9), ('tweede', 8), ('minister', 8), ('samenwerking', 8), ('gaan', 8), ('verkiezingen', 7), ('nepnieuws', 7), ('middelen', 7), ('digitale', 7), ('tussenkop', 7), ('persoonsgegevens', 7), ('justitie', 6), ('verspreiding', 6), ('buitenlandse', 6), ('initiatieven', 6), ('kabinet', 6), ('opinie', 6), ('maken', 6), ('onderzoek', 6), ('eu', 6), ('commissie', 6), ('2017', 5), ('veiligheid', 5), ('nader', 5), ('informeren', 5), ('tevens', 5), ('gemeenteraadsverkiezingen', 5), ('lopende', 5), ('departementen', 5), ('maatregelen', 5), ('bescherming', 5), ('zoals', 5), ('fenomeen', 5), ('kennis', 5), ('daarbij', 5), ('referendum', 5), ('2018', 5), ('openbaar', 5)]"
kst-30806-28,"BRIEF VAN DE MINISTER VAN VEILIGHEID EN JUSTITIE, STAATSSECRETARIS VAN INFRASTRUCTUUR EN MILIEU EN DE MINISTER VAN ECONOMISCHE ZAKEN",2,https://zoek.officielebekendmakingen.nl/kst-30806-28.xml,"['kst-33750-VI-67', 'kst-26643-298']",,"[('drones', 87), ('regelgeving', 36), ('kabinet', 25), ('veiligheid', 19), ('privacy', 15), ('ontwikkeling', 15), ('mogelijk', 13), ('kansen', 12), ('beleid', 12), ('huidige', 11), ('sector', 11), ('zullen', 10), ('inzet', 10), ('operaties', 10), ('bijvoorbeeld', 10), ('politie', 10), ('betrekking', 9), ('aantal', 9), ('waarbij', 9), ('waar', 9), ('bedreigingen', 8), ('bezien', 8), ('recreatief', 8), ('belang', 8), ('moeten', 8), ('mogelijkheden', 8), ('domeinen', 8), ('divisie', 7), ('default', 7), ('kop', 7), ('officieel', 7), ('rapport', 7), ('beroepsmatig', 7), ('geven', 7), ('verder', 7), ('vliegen', 7), ('onbemande', 6), ('minister', 6), ('justitie', 6), ('infrastructuur', 6), ('wijze', 6), ('bieden', 6), ('nieuwe', 6), ('waarin', 6), ('uitvoeren', 6), ('hand', 6), ('ruimte', 6), ('verschillende', 6), ('nationale', 6), ('ontwikkelen', 6)]"
